Total Stats
 Read Count           Write Count          Discard Count        GC Count             GC Average Runtime(ms)                   Copyback Count       Write Amplification Factor              
 64977                197324               0                    715                  0.01407                                  601810               4.05                                    
Stats By CPU
CPU0:
 Read Count           Write Count          Discard Count       
 40999                103406               0                   
CPU1:
 Read Count           Write Count          Discard Count       
 23978                93918                0                   
Block Stats
 Block Number         Invalid Count        Erase Count         
 0                    1024                 0                   
 1                    1024                 0                   
 2                    1024                 0                   
 3                    1024                 0                   
 4                    1024                 0                   
 5                    1024                 0                   
 6                    1024                 0                   
 7                    1024                 0                   
 8                    92                   15                  
 9                    1024                 0                   
 10                   1024                 0                   
 11                   1024                 0                   
 12                   1024                 0                   
 13                   1024                 0                   
 14                   1024                 0                   
 15                   1024                 0                   
 16                   1024                 0                   
 17                   1024                 0                   
 18                   1024                 0                   
 19                   1024                 0                   
 20                   1024                 0                   
 21                   1024                 0                   
 22                   169                  15                  
 23                   123                  19                  
 24                   86                   12                  
 25                   77                   9                   
 26                   112                  18                  
 27                   0                    19                  
 28                   61                   19                  
 29                   0                    14                  
 30                   84                   13                  
 31                   121                  17                  
 32                   62                   16                  
 33                   91                   19                  
 34                   3                    17                  
 35                   85                   16                  
 36                   0                    13                  
 37                   59                   21                  
 38                   68                   20                  
 39                   27                   14                  
 40                   66                   13                  
 41                   28                   16                  
 42                   0                    20                  
 43                   86                   19                  
 44                   78                   16                  
 45                   0                    16                  
 46                   0                    14                  
 47                   0                    15                  
 48                   20                   13                  
 49                   0                    16                  
 50                   0                    11                  
 51                   3                    16                  
 52                   0                    11                  
 53                   95                   16                  
 54                   0                    19                  
 55                   0                    12                  
 56                   1                    14                  
 57                   0                    11                  
 58                   102                  12                  
 59                   59                   21                  
 60                   34                   20                  
 61                   77                   12                  
 62                   0                    14                  
 63                   93                   13                  
 64                   100                  14                  
 65                   56                   12                  
 66                   77                   14                  
 67                   55                   9                   
